Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
11160	-444.5043	-600.2783	155.774	0.00247888	0.0237089	0.000157309	0.0208437	0.00163938	0.000898495	0.00375134	0.0141484	0.0208028	0.000718337	0.00695419	0.0101642	0.0259041	0.00121446	0.00975672	0.0205663	0.0118257	0.0234554	0.0176477	0.00133146	0.028104	0.00430438	0.00615874	0.0208485	0.00179573	0.050245	0.0026774	0.0140296	0.00745178	0.0290798	0.0210533	0.00198899	0.0153059	0.015761	0.0056646	0.0170388	0.0052229	0.000778517	0.000301781	0.0108583	0.0362044	0.00157639	0.00575182	0.026826	0.00652772	0.00557971	0.0312446	0.0115157	0.0278364	0.00522435	0.0223746	0.00680858	0.004089	0.00410044	0.00760063	0.0265726	0.0165172	0.0190947	0.0202254	0.0599155	0.0193632	0.00178795	0.00197328	0.0103036	0.0632273	0.0507532	0.00210279	0.00216741	0.00936031	0.0178588	0.000516638	0.0010794	0.000465313	0.0122494	0.0155336	0.0231526	0.0246843	0.0309651	0.0124986	0.0584325	0.0133049	0.149366	0.0392257	0.00395974	0.00702445	0.00066742	0.00811285	0.00774137	0.00552308	0.000751034	0.0390311	1.010931	1.022104	0.0878805	0.305446	0.690731	1.44774	3.27391	11.3791	1.758342	0.00170322	0.0162902	0.000108086	0.0143215	0.00112641	0.00061735	0.00257752	0.00972128	0.0142935	0.000493565	0.00477818	0.00698377	0.0177986	0.000834445	0.00670378	0.014131	0.00812537	0.016116	0.0121256	0.000914838	0.0193101	0.00295751	0.00423163	0.0143248	0.00123384	0.034523	0.00183963	0.00963968	0.00512007	0.0199806	0.0144656	0.00136662	0.0105166	0.0108293	0.00389211	0.0117072	0.00358862	0.000534914	0.000207352	0.00746067	0.0248758	0.00108312	0.00395204	0.018432	0.00448516	0.00383379	0.021468	0.00791236	0.0191262	0.00358962	0.0153735	0.00467813	0.00280953	0.00281739	0.00522235	0.0182579	0.0113488	0.0131199	0.0138968	0.0411676	0.0133043	0.00122849	0.00135583	0.00707954	0.0434431	0.0348722	0.00144482	0.00148922	0.00643142	0.0122707	0.000354979	0.00074165	0.000319714	0.00841648	0.0106731	0.015908	0.0169604	0.0212759	0.00858768	0.0401486	0.00914168	0.102628	0.0269518	0.00272071	0.00482645	0.00045858	0.00557429	0.00531905	0.00379487	0.000516031	0.026818	0.9984084	0.494534	0.505466	1.455405
11196	-451.0135	-607.2306	156.2172	0.00227427	0.0243583	0.00454975	0.00610884	3.22212e-05	0.00495558	0.00170558	0.00316986	0.00493628	0.0144991	0.000325403	0.00188468	0.00250405	0.00563296	0.0095552	0.0179928	0.0181978	0.00525846	0.00425406	0.0202148	0.00873761	0.00172614	0.00212952	0.0110271	0.00188409	0.0031038	0.000563969	0.00887059	0.00342276	0.00933213	0.000640151	2.95693e-05	0.0142511	0.00979427	0.000151122	0.00341626	0.00926707	0.00990117	0.00942932	0.00667614	0.0032767	0.0192027	0.00114308	0.0106807	0.000118603	0.00555507	0.0248382	0.000709002	0.0058833	0.00618886	0.00112772	0.0413451	0.0255259	0.00137815	0.00452713	0.00368387	0.00407966	0.0120087	0.0158712	0.00142931	0.0121514	0.0138187	0.00494919	0.00970297	0.0136606	0.0377709	0.00234536	0.0243177	0.0042891	0.0132452	0.00179667	0.0054223	0.018675	0.006131	0.011976	0.0223938	0.00626508	0.00871887	0.00334542	0.000460348	0.00411886	0.0185764	0.00684578	0.00025368	0.0453582	0.00187377	0.00029738	0.00484645	0.00559092	0.00552947	0.00676861	0.9969912	0.9940004	0.0569171	0.247132	0.646554	1.54666	4.04642	17.5694	2.07243	0.00292763	0.031356	0.0058568	0.00786378	4.14777e-05	0.00637922	0.00219555	0.00408049	0.00635437	0.0186644	0.000418885	0.00242611	0.00322341	0.00725119	0.0123002	0.0231617	0.0234257	0.0067691	0.00547617	0.0260222	0.0112477	0.00222203	0.00274128	0.014195	0.00242536	0.00399546	0.000725985	0.0114189	0.00440605	0.0120131	0.000824053	3.8064e-05	0.0183452	0.012608	0.000194536	0.00439768	0.0119293	0.0127456	0.0121382	0.00859406	0.00421802	0.0247192	0.00147146	0.0137491	0.000152675	0.00715093	0.0319737	0.000912683	0.00757345	0.00796679	0.0014517	0.0532227	0.032859	0.00177406	0.00582768	0.00474217	0.00525166	0.0154586	0.0204306	0.00183992	0.0156423	0.0177885	0.00637099	0.0124904	0.017585	0.0486217	0.00301913	0.0313037	0.00552127	0.0170502	0.00231282	0.00698001	0.0240399	0.00789231	0.0154165	0.0288271	0.00806491	0.0112236	0.00430649	0.000592596	0.00530213	0.023913	0.00881243	0.000326557	0.0583886	0.00241207	0.000382811	0.00623873	0.00719707	0.00711798	0.00871309	1.000439	0.501504	0.498496	0.7768321
11232	-452.079	-608.1465	156.0676	0.000375025	0.0282796	0.00361558	0.000946168	0.0110692	0.00272898	0.00588535	0.00477628	0.0101726	0.0155013	0.00307857	0.000194743	0.0124914	0.000779453	0.00453399	0.0044775	0.00157722	0.000817371	0.0100092	0.0184918	0.0138795	0.0026371	0.0012765	0.0139915	0.000572189	0.00175493	0.00581576	0.00125018	0.00231268	0.00919596	0.00428437	0.000350668	0.00122817	0.0111621	0.000373022	0.0111693	0.00174474	0.00974346	0.00339277	0.00244898	0.00872459	0.0117354	0.00205171	0.002555	0.00994652	0.00700188	0.00927039	0.00218305	0.00251285	0.00720077	0.00554779	0.00798084	0.0325752	0.00546825	0.00927911	0.00428994	0.0033943	0.00702525	0.012874	0.0447328	0.00872882	0.00293863	0.0103018	0.00900446	0.0455311	0.0210401	0.00246701	0.0119115	0.00901926	0.0105123	0.00747545	0.00472244	0.000386592	0.00366768	0.00306299	0.00606114	0.00988493	0.0190753	0.00893578	0.0194121	0.0166408	0.0367763	0.0120388	0.00126216	1.07747e-05	0.000902226	0.00367047	0.00133394	0.00237188	0.00664707	0.00166613	1.0615	1.131059	0.0532163	0.23916	0.639974	1.56256	4.1813	18.7912	2.121044	0.000512192	0.038623	0.004938	0.00129224	0.0151179	0.00372712	0.00803795	0.00652323	0.0138932	0.021171	0.00420458	0.000265972	0.0170602	0.00106454	0.00619232	0.00611517	0.00215409	0.00111633	0.0136701	0.0252553	0.018956	0.00360163	0.00174339	0.019109	0.000781471	0.00239681	0.00794291	0.00170744	0.00315856	0.0125595	0.00585141	0.000478927	0.00167738	0.0152447	0.000509457	0.0152545	0.00238289	0.0133072	0.00463369	0.00334471	0.0119157	0.0160277	0.00280213	0.00348951	0.0135845	0.00956287	0.0126611	0.00298152	0.00343194	0.00983451	0.00757694	0.0108999	0.0444898	0.00746831	0.012673	0.00585902	0.00463579	0.00959479	0.0175828	0.0610941	0.0119214	0.00401346	0.0140698	0.0122979	0.0621845	0.0287357	0.00336934	0.0162682	0.0123181	0.0143573	0.0102096	0.00644971	0.00052799	0.00500915	0.0041833	0.00827805	0.0135004	0.0260522	0.0122041	0.0265121	0.0227273	0.0502276	0.016442	0.0017238	1.47156e-05	0.00123222	0.00501297	0.00182184	0.00323941	0.00907828	0.00227553	0.991111	0.46925	0.53075	0.7321946
11268	-442.3078	-599.1365	156.8286	0.00816933	0.016302	0.00579895	0.00191861	0.000169851	0.00400916	0.00663781	0.00827615	0.0168941	0.0124842	0.00333893	0.00249466	0.0272246	0.00297227	0.00678387	0.0118439	0.00285167	0.00884656	0.0130795	0.0039348	0.0107089	0.00140078	0.00215407	0.0126241	0.003065	0.00997718	0.00131898	0.000574998	0.000292451	0.0227633	0.0035362	0.00128857	0.00119987	0.0122616	0.00225955	0.0142733	0.0161994	0.00325425	0.00544878	0.000819608	0.0112579	0.00985299	0.00503882	0.000839159	0.00512557	0.0182361	0.00200906	0.00225414	0.0139758	0.0167952	0.00451891	0.00185403	0.0464798	0.0118021	0.00629156	0.0074448	0.00520798	0.00922105	0.00909145	0.0420518	0.0135667	0.0120122	0.00752121	0.000304595	0.0290909	0.0107605	0.000930837	0.0111892	0.000638396	0.00380159	0.00105653	0.00259977	0.00381529	0.00366887	0.000646388	0.00613047	0.00690764	0.0140592	0.00812583	0.00717268	0.0132505	0.0380432	0.00671165	0.000317897	1.08833e-05	0.00443838	0.0240852	0.000826906	0.00474833	0.000187637	0.0009122	0.6590979	0.4915332	0.0535614	0.239915	0.640604	1.56103	4.16814	18.6702	2.116369	0.0108012	0.021554	0.00766721	0.00253673	0.000224572	0.00530079	0.00877632	0.0109425	0.0223368	0.0165063	0.00441464	0.00329837	0.0359956	0.00392985	0.00896943	0.0156597	0.00377039	0.0116967	0.0172933	0.00520248	0.014159	0.00185207	0.00284804	0.0166913	0.00405245	0.0131915	0.00174392	0.000760246	0.00038667	0.0300969	0.00467546	0.00170371	0.00158644	0.016212	0.00298751	0.0188718	0.0214184	0.00430267	0.00720422	0.00108366	0.0148849	0.0130273	0.00666219	0.00110951	0.00677688	0.0241113	0.00265632	0.00298036	0.0184784	0.0222061	0.00597477	0.00245135	0.0614542	0.0156043	0.00831852	0.0098433	0.00688584	0.0121918	0.0120205	0.0555997	0.0179375	0.0158822	0.00994434	0.000402727	0.0384631	0.0142272	0.00123073	0.014794	0.000844069	0.00502636	0.00139692	0.00343734	0.00504446	0.00485087	0.000854635	0.00810553	0.00913308	0.0185887	0.0107437	0.00948351	0.0175194	0.0502996	0.00887395	0.000420314	1.43895e-05	0.0058683	0.0318448	0.00109331	0.0062781	0.000248088	0.00120609	1.052316	0.670451	0.329549	0.7563316
11304	-424.907	-581.2029	156.2959	0.00016114	0.0265906	0.00511264	0.00604907	0.00354865	0.00897786	0.0200643	0.00765277	0.0134917	0.000604582	0.00876261	0.000534421	0.0269096	0.00497346	0.00298111	0.0118154	0.00198796	0.0165295	0.0185756	0.00769338	0.00186585	0.00318976	0.0031624	0.0101356	0.0110508	0.0248443	0.00298452	0.000120932	0.000363977	0.00993096	0.000877484	0.000400556	0.000662795	0.0066889	0.00112311	0.00902055	0.0202617	0.0130223	0.00683243	0.00797602	0.00118627	0.00245283	0.00093866	0.00327868	0.0128892	0.0107615	0.0205027	0.00102608	0.0156551	0.00453343	0.00218013	0.00648829	0.00257489	0.0176299	0.00171204	0.024773	0.00267522	0.00496725	0.0227858	0.0456508	0.00449147	0.00785566	0.0113741	0.000408995	0.0132377	0.0083437	0.00111171	0.0118711	0.00106372	0.00197259	0.00552918	0.0225857	0.00267988	0.00625413	0.00640962	0.00248605	0.0124278	0.0107006	0.00979939	0.00647625	0.0127054	0.0838512	0.0112609	0.00113029	0.00249552	0.00439239	0.0106177	0.00713965	0.000770864	0.00017877	0.0337024	1.047627	1.100018	0.078831	0.289679	0.679404	1.47188	3.4521	12.6854	1.83692	0.000190131	0.0313747	0.00603249	0.0071374	0.00418711	0.0105931	0.0236742	0.00902963	0.0159191	0.000713356	0.0103391	0.000630572	0.0317511	0.00586827	0.00351747	0.0139412	0.00234563	0.0195035	0.0219177	0.00907755	0.00220155	0.00376365	0.00373137	0.0119591	0.013039	0.0293142	0.00352148	0.00014269	0.000429462	0.0117177	0.00103536	0.000472623	0.000782042	0.00789235	0.00132518	0.0106435	0.0239071	0.0153653	0.0080617	0.00941103	0.00139969	0.00289413	0.00110754	0.00386857	0.0152082	0.0126976	0.0241914	0.00121069	0.0184717	0.00534907	0.00257237	0.00765564	0.00303816	0.0208018	0.00202006	0.0292301	0.00315654	0.00586094	0.0268854	0.0538642	0.00529956	0.00926902	0.0134205	0.00048258	0.0156194	0.00984487	0.00131173	0.0140069	0.0012551	0.00232749	0.00652397	0.0266493	0.00316203	0.00737935	0.00756282	0.00293334	0.0146638	0.0126258	0.0115625	0.00764143	0.0149913	0.0989374	0.0132869	0.00133364	0.0029445	0.00518266	0.012528	0.00842419	0.000909556	0.000210933	0.0397661	0.9931023	0.476186	0.523814	0.8475176
11340	-427.3018	-583.283	155.9812	0.00116751	0.0193988	0.000233673	0.00625726	0.00616399	0.00329543	0.00757685	0.00390962	0.0184387	0.000235707	0.00406882	0.00505621	0.0167564	0.000389041	0.00110704	0.015611	0.000676838	0.00865569	0.0112998	0.0027783	0.0210949	0.00928739	0.00107862	6.23313e-05	0.00798227	0.0112644	0.00310013	3.39666e-05	0.00358663	0.00940781	2.19036e-05	0.00391611	0.00877956	0.0062088	0.00654182	0.0203445	0.00812656	0.00150238	0.000482006	0.0095699	3.40876e-05	0.00596286	0.00296184	0.00121323	0.00875105	0.0100174	0.0360309	0.00355174	0.0145538	0.00330153	0.00447319	0.00242728	0.00124339	0.0199568	0.00295446	0.0152182	0.000212091	0.0178433	0.0070478	0.0424921	0.016272	0.00931714	0.0018471	0.00043336	0.0217065	0.0117923	0.00237824	0.0156337	0.000214012	0.00073601	0.0026612	0.0192242	0.0114006	0.00298308	0.00184247	0.00538752	0.00147279	0.0119119	0.00382918	0.0114781	0.0115186	0.0604494	0.00715666	0.00100565	0.00857631	0.00260161	0.0259255	0.00191324	0.000792432	0.00300667	0.0384404	1.113204	1.255309	0.0573864	0.248124	0.647363	1.54473	4.03025	17.4257	2.066493	0.00149753	0.0248823	0.000299726	0.00802601	0.00790637	0.00422695	0.0097186	0.00501476	0.0236507	0.000302335	0.00521896	0.00648545	0.0214929	0.000499011	0.00141996	0.0200237	0.00086816	0.0111024	0.0144939	0.00356364	0.0270578	0.0119127	0.00138351	7.99504e-05	0.0102386	0.0144486	0.00397645	4.35679e-05	0.00460046	0.0120671	2.80951e-05	0.00502307	0.0112613	0.00796385	0.008391	0.0260953	0.0104237	0.00192706	0.000618255	0.012275	4.37231e-05	0.00764839	0.00379907	0.00155618	0.0112247	0.012849	0.0462157	0.00455571	0.0186677	0.00423477	0.00573763	0.00311339	0.00159485	0.025598	0.0037896	0.01952	0.000272043	0.022887	0.00904	0.0545033	0.0208717	0.0119508	0.00236921	0.000555858	0.0278423	0.0151256	0.0030505	0.0200529	0.000274507	0.000944058	0.00341345	0.0246583	0.0146233	0.0038263	0.00236328	0.00691041	0.00188911	0.0152791	0.00491158	0.0147227	0.0147746	0.0775366	0.00917964	0.00128992	0.0110006	0.00333701	0.0332538	0.00245405	0.00101643	0.00385657	0.0493063	0.9837593	0.443398	0.556602	0.7796237
11376	-434.1858	-590.4542	156.2684	0.00536746	0.0173579	0.00346046	0.00423466	0.00977744	0.00151312	0.00605727	0.0114822	0.0192788	9.36108e-05	0.0046287	0.00514706	0.0217864	0.00512677	0.0100311	0.0209773	0.00160276	0.000690986	0.00780478	0.0059188	0.00926826	0.00705045	0.00202247	0.0101155	0.00147506	0.0253711	0.00585818	0.0105863	0.000572438	0.0187475	0.0097477	0.00105602	0.0044718	1.91023e-05	0.0203575	0.0358193	0.00763557	0.0009761	0.00668334	0.00455932	3.7425e-05	0.00535071	0.00708473	0.0131438	0.00982245	0.00696227	0.0168195	0.0130948	0.121168	0.0387752	0.0109831	0.00383428	0.0141994	0.00675852	0.0155563	0.0178449	0.000529322	0.00668325	0.00575417	0.0121843	0.0149061	0.000495305	0.00161906	0.00586282	0.00701944	0.0137242	0.00509751	0.0224249	0.0238249	0.00519336	0.00486136	0.00683591	0.0132571	0.0043118	0.00421859	0.00238766	0.0146872	0.0123546	0.0037935	0.000569103	0.00952269	0.0081923	0.000511991	0.00365816	0.0164855	0.0419722	0.0219728	0.017367	0.000893961	0.0248181	0.0122598	1.002412	1.004837	0.0806871	0.292985	0.681814	1.46668	3.41314	12.3936	1.820092	0.00538677	0.0174203	0.00347291	0.00424989	0.00981261	0.00151856	0.00607906	0.0115235	0.0193481	9.39476e-05	0.00464535	0.00516557	0.0218648	0.00514521	0.0100672	0.0210528	0.00160852	0.000693471	0.00783285	0.00594009	0.0093016	0.00707581	0.00202975	0.0101519	0.00148036	0.0254624	0.00587925	0.0106244	0.000574497	0.018815	0.00978276	0.00105982	0.00448789	1.91711e-05	0.0204308	0.0359482	0.00766304	0.000979612	0.00670738	0.00457572	3.75596e-05	0.00536996	0.00711022	0.0131911	0.00985778	0.00698731	0.01688	0.0131419	0.121604	0.0389147	0.0110226	0.00384807	0.0142505	0.00678283	0.0156122	0.0179091	0.000531226	0.00670729	0.00577487	0.0122281	0.0149597	0.000497087	0.00162488	0.00588391	0.00704469	0.0137736	0.00511584	0.0225056	0.0239106	0.00521205	0.00487885	0.0068605	0.0133048	0.00432731	0.00423376	0.00239625	0.0147401	0.012399	0.00380715	0.00057115	0.00955694	0.00822178	0.000513833	0.00367131	0.0165448	0.0421232	0.0220518	0.0174295	0.000897177	0.0249074	0.0123039	0.9996483	0.498794	0.501206	0.9964156
11412	-439.3763	-596.2029	156.8266	0.00140164	0.0149602	0.00307129	0.0048048	0.000257785	0.00369508	0.011115	0.00901307	0.00698567	0.0102463	0.00284865	0.00751355	0.0109955	0.00513794	0.00411182	0.0064841	0.00868895	0.01039	0.00232415	0.010102	0.00955768	0.00389922	0.0013685	0.00497334	0.00101788	0.00878825	0.00332156	0.00948886	0.000842165	0.00287955	0.000309621	0.00186253	2.11327e-05	0.0190677	0.00243816	0.0149065	0.000314097	0.00635141	0.000130474	0.00352628	0.00642248	0.00234284	0.00476502	0.0118736	0.00386544	0.00691558	0.0121597	0.00175169	0.000671727	0.0107162	0.00497132	0.0076204	0.00764521	0.00115559	0.00588318	0.00221799	0.00338877	0.00546362	0.00772662	0.00779532	0.0156142	0.00709944	0.00177975	0.00753629	0.0544104	0.00168783	9.89696e-05	0.00691095	0.00332454	0.00235202	0.000997889	0.000705285	0.00114944	0.00170399	0.000743678	0.0361913	0.0128094	0.00269293	0.0121958	0.000181247	0.0118386	0.00224942	0.0023543	0.00933235	0.000662056	0.0151437	0.000746817	0.0069857	0.00123581	0.00221935	0.00183351	0.6966692	0.5345298	0.0519441	0.236354	0.637622	1.56833	4.23093	19.2515	2.138539	0.00246182	0.0262758	0.00539437	0.00843908	0.00045277	0.00648998	0.0195222	0.0158304	0.0122695	0.0179965	0.00500332	0.0131967	0.0193124	0.0090242	0.00722193	0.0113886	0.0152611	0.0182488	0.0040821	0.0177429	0.016787	0.00684852	0.00240361	0.0087351	0.00178779	0.0154355	0.00583393	0.0166661	0.00147917	0.00505759	0.000543814	0.00327133	3.71172e-05	0.0334903	0.00428234	0.0261815	0.000551675	0.0111555	0.000229162	0.0061935	0.0112803	0.00411493	0.00836921	0.0208545	0.0067892	0.0121464	0.0213572	0.00307664	0.00117981	0.0188217	0.00873154	0.0133843	0.0134279	0.00202966	0.0103331	0.00389564	0.00595197	0.00959622	0.0135709	0.0136916	0.0274246	0.0124693	0.00312592	0.0132366	0.0955655	0.00296448	0.000173829	0.0121383	0.00583917	0.00413104	0.00175268	0.00123875	0.00201886	0.00299285	0.00130618	0.0635657	0.0224983	0.00472982	0.0214205	0.00031834	0.0207931	0.00395084	0.00413506	0.0163912	0.00116282	0.0265982	0.0013117	0.0122696	0.00217056	0.00389803	0.00322034	1.046283	0.651665	0.348335	0.5693516
11448	-442.5859	-599.0202	156.4343	0.00343846	0.0375786	0.00725896	0.0231096	0.00330953	0.00453134	0.000200818	0.0232417	0.0308745	0.0134841	0.0036527	0.00200094	0.00979569	0.00721352	0.0110757	0.00570924	0.00149321	0.0136842	0.0168697	0.0107695	0.010919	0.00267632	0.00122582	0.00950103	0.00798021	0.0199931	0.0228892	0.00144941	0.0102232	0.0200911	0.00024128	0.0105858	0.00043693	0.00566271	0.0028299	0.0171909	0.00655873	0.00574843	0.00115298	0.00881879	0.00661049	0.0167545	0.0344323	0.0200311	0.00679139	0.0231742	0.0309834	0.00236859	0.00043931	0.00981145	0.00832501	0.0166067	0.0191881	0.0040564	0.00125312	0.00408268	0.000770544	0.00805017	0.054152	0.0148905	0.0388012	0.00160881	0.00550257	0.00457025	0.0998725	0.0145328	0.00171728	0.0139358	0.00367488	0.00417611	5.29436e-05	0.00112138	0.00206874	0.00118957	0.00772457	0.0406129	0.0230513	0.0098424	0.0232477	0.00481086	0.0118525	0.00324304	0.00377513	0.00870258	0.00264638	0.0202235	0.00119778	0.012429	0.0332509	0.0190408	0.00461742	0.9531463	0.9104866	0.103217	0.330373	0.707845	1.41274	3.02688	9.6883	1.642031	0.00312209	0.034121	0.00659107	0.0209833	0.00300503	0.00411441	0.000182341	0.0211033	0.0280338	0.0122434	0.00331662	0.00181683	0.0088944	0.00654982	0.0100566	0.00518394	0.00135582	0.0124251	0.0153176	0.00977865	0.00991438	0.00243007	0.00111303	0.00862685	0.00724596	0.0181535	0.0207832	0.00131605	0.00928262	0.0182425	0.00021908	0.0096118	0.000396728	0.00514169	0.00256952	0.0156092	0.00595527	0.00521952	0.00104689	0.00800739	0.00600227	0.0152129	0.0312642	0.018188	0.00616652	0.0210419	0.0281327	0.00215066	0.000398889	0.0089087	0.00755903	0.0150787	0.0174226	0.00368318	0.00113782	0.00370704	0.000699647	0.00730948	0.0491695	0.0135204	0.0352311	0.00146079	0.00499628	0.00414975	0.0906834	0.0131956	0.00155928	0.0126536	0.00333676	0.00379187	4.80723e-05	0.0010182	0.0018784	0.00108012	0.00701384	0.0368761	0.0209304	0.00893681	0.0211087	0.00436822	0.0107619	0.00294465	0.00342778	0.00790187	0.00240289	0.0183627	0.00108758	0.0112854	0.0301916	0.0172889	0.00419258	1.00688	0.523427	0.476573	1.101332
11484	-447.1264	-603.1781	156.0517	0.00246027	0.0116838	0.0113553	0.00214292	0.00143535	0.000468574	0.00452304	0.00190828	0.00416026	0.00348399	0.00693295	0.00305458	0.01927	0.000426973	0.00517595	0.0347652	0.000151467	0.00642668	0.00630558	0.0032459	0.0131153	0.00559245	0.000699235	0.00507148	0.000803185	0.00836081	0.0026882	8.81519e-05	0.00483171	0.00583555	2.3243e-06	0.00306931	0.00903151	0.00767062	0.00348215	0.00500915	0.00169633	0.014797	0.00126021	0.00194008	4.95625e-05	0.00137831	0.00338142	0.0039572	0.00672236	0.0159554	0.0169249	0.00721407	0.00858564	0.00371509	0.00139039	0.00503523	0.0265387	0.0718141	0.00901248	0.005333	0.00488155	0.0096828	0.0110222	0.00148331	0.015871	0.00699059	0.0206969	0.00663323	0.000556418	0.00270596	0.00798284	0.0156896	0.0045341	0.00496053	0.00101404	0.00143541	0.000821062	0.0119507	0.00814386	0.000358398	0.00171596	0.00484374	0.000319747	0.00398096	0.00103596	0.00332046	0.00411064	0.0211445	0.00302499	0.00724272	0.000985859	0.000264083	0.00691665	0.000803733	0.00135571	1.024403	1.050028	0.0430271	0.215612	0.61961	1.61392	4.63797	23.2412	2.274721	0.00403382	0.0191566	0.0186179	0.0035135	0.00235338	0.000768267	0.00741592	0.0031288	0.00682111	0.0057123	0.0113672	0.00500824	0.0315949	0.000700059	0.00848641	0.0570005	0.000248343	0.0105371	0.0103385	0.00532194	0.0215037	0.00916931	0.00114646	0.00831513	0.00131689	0.0137083	0.00440754	0.000144533	0.007922	0.00956788	3.8109e-06	0.00503239	0.0148079	0.0125766	0.00570929	0.00821294	0.00278128	0.0242609	0.00206623	0.00318093	8.1262e-05	0.00225986	0.00554413	0.00648818	0.0110219	0.0261602	0.0277499	0.0118281	0.0140769	0.00609121	0.00227966	0.0082557	0.0435124	0.117745	0.0147767	0.00874392	0.00800373	0.0158758	0.0180719	0.00243202	0.0260219	0.0114617	0.0339343	0.0108757	0.000912295	0.00443666	0.0130886	0.0257244	0.00743405	0.00813321	0.0016626	0.00235348	0.0013462	0.0195942	0.0133526	0.000587624	0.00281347	0.00794174	0.000524253	0.00652713	0.00169854	0.00544418	0.00673975	0.0346683	0.00495974	0.0118751	0.0016164	0.000432988	0.0113404	0.00131779	0.0022228	0.9964538	0.487798	0.512202	0.6099099
